"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"f34bea38-36c9-47f6-9751-7e8cafa4bd42","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-05-01T20:54Z","2018-05-02T12:07Z","2018-05-11","OSBS_054.20180502.0807","B00000022693","OSBS_054.20180502.0807.S.01",NA,0.055,0.055,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d99151f6-4a95-41d1-9859-9a1b7e07109c","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-05-01T21:02Z","2018-05-02T12:16Z","2018-05-11","OSBS_052.20180502.0816","B00000022695","OSBS_052.20180502.0816.S.01",NA,0.14,0.14,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"3f9af647-2529-41ec-bf78-d4645d10c3c2","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-05-01T21:09Z","2018-05-02T12:23Z","2018-05-11","OSBS_053.20180502.0823","B00000022698","OSBS_053.20180502.0823.S.01",NA,0.64,0.64,0.03,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"744a60ff-d8b0-4172-a2e5-f8295a5e7bb1","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-01T21:17Z","2018-05-02T12:30Z","2018-05-11","OSBS_059.20180502.0830","B00000022689","OSBS_059.20180502.0830.S.01",NA,0.665,0.365,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4c25daee-b46b-4fda-973c-a4d4aba05795","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-05-01T21:23Z","2018-05-02T12:34Z","2018-05-11","OSBS_061.20180502.0834","B00000022694","OSBS_061.20180502.0834.S.01",NA,0.075,0.075,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"985b7179-9012-4868-95ef-e0c6a32e2efc","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-01T21:47Z","2018-05-02T12:57Z","2018-05-11","OSBS_060.20180502.0857","B00000022691","OSBS_060.20180502.0857.S.01",NA,0.31,0.31,0.005,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7c1927e8-f8e4-46af-bfdf-73221d9a1365","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-01T22:02Z","2018-05-02T13:09Z","2018-05-11","OSBS_058.20180502.0909","B00000022690","OSBS_058.20180502.0909.S.01",NA,0.17,0.17,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"dc1ebcf7-fa85-419d-80ab-844ee5ab9e18","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-05-01T22:15Z","2018-05-02T13:20Z","2018-05-11","OSBS_056.20180502.0920","B00000022685","OSBS_056.20180502.0920.S.01",NA,0.35,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7697d34d-d71a-4dc0-a846-319f4b59c1f5","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-05-02T11:32Z","2018-05-02T20:05Z","2018-05-11","OSBS_057.20180502.1605","B00000022683","OSBS_057.20180502.1605.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ad3ea29c-8a80-4d3f-b42a-0a365c9e73b5","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-05-02T12:07Z","2018-05-02T20:36Z","2018-05-11","OSBS_054.20180502.1636","B00000022686","OSBS_054.20180502.1636.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e82035b4-4c80-44c6-8c22-3cc614e99634","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-02T12:30Z","2018-05-02T20:58Z","2018-05-11","OSBS_059.20180502.1658","B00000022687","OSBS_059.20180502.1658.S.01",NA,0.04,0.04,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"479e1763-79d2-467d-a496-a6db3f770552","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-02T12:57Z","2018-05-02T21:21Z","2018-05-11","OSBS_060.20180502.1721","B00000022684","OSBS_060.20180502.1721.S.01",NA,0.065,0.065,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8c1374d9-4f1b-46a8-b848-6b61c9face21","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-02T13:09Z","2018-05-02T21:36Z","2018-05-11","OSBS_058.20180502.1736","B00000022692","OSBS_058.20180502.1736.S.01",NA,0.025,0.025,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2520a5de-f8a3-4c21-a4ca-b63bd1c9ad81","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-05-16T20:16Z","2018-05-17T13:25Z","2018-06-07","OSBS_056.20180517.0925","B00000022716","OSBS_056.20180517.0925.S.01",NA,0.21,0.21,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b4ccbdcb-6bd3-48f1-b804-3853d3d549dc","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-05-16T20:47Z","2018-05-17T11:40Z","2018-06-07","OSBS_055.20180517.0740","B00000022736","OSBS_055.20180517.0740.S.01",NA,0.2,0.2,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0486171e-1c57-45b0-bed9-5b6239bda6d2","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-05-16T21:04Z","2018-05-17T11:57Z","2018-06-07","OSBS_054.20180517.0757","B00000022737","OSBS_054.20180517.0757.S.01",NA,0.1,0.1,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"58d2ecb4-9aef-4db9-9453-5a4f92b5fb0a","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-05-16T21:13Z","2018-05-17T12:08Z","2018-06-07","OSBS_052.20180517.0808","B00000022720","OSBS_052.20180517.0808.S.01",NA,0.12,0.12,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"cb14f892-9565-401b-acf8-5962e00f1189","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-05-16T21:20Z","2018-05-17T12:16Z","2018-06-07","OSBS_053.20180517.0816","B00000022735","OSBS_053.20180517.0816.S.01",NA,0.115,0.115,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9402eff3-9e91-4881-a2af-c2e1fe657b4f","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-16T21:29Z","2018-05-17T12:25Z","2018-06-07","OSBS_059.20180517.0825","B00000022730","OSBS_059.20180517.0825.S.01",NA,0.74,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c2c3b1f8-fe20-4237-8a28-ed078da93d9d","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-05-16T21:35Z","2018-05-17T12:33Z","2018-06-08","OSBS_061.20180517.0833","B00000022732","OSBS_061.20180517.0833.S.01",NA,0.045,0.045,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"3a5d7abe-cf00-4efc-9f7f-ee5b9a8c6764","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-16T21:59Z","2018-05-17T12:55Z","2018-06-08","OSBS_060.20180517.0855","B00000022723","OSBS_060.20180517.0855.S.01",NA,0.2,0.2,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"96a2d711-9a68-4195-958f-88703ed0fd56","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-16T22:14Z","2018-05-17T13:11Z","2018-06-07","OSBS_058.20180517.0911","B00000022715","OSBS_058.20180517.0911.S.01",NA,0.11,0.11,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"42ef56b6-b831-4ae7-9967-efa71f847c64","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-05-17T11:20Z","2018-05-17T20:28Z","2018-06-07","OSBS_057.20180517.1628","B00000022734","OSBS_057.20180517.1628.S.01",NA,0.025,0.025,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"138f463b-4034-4f8a-9d1a-2e207b234746","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-05-17T11:40Z","2018-05-17T20:50Z","2018-06-07","OSBS_055.20180517.1650","B00000022733","OSBS_055.20180517.1650.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e038bca6-52f8-48ee-80e9-6fb5ee56fecc","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-17T12:25Z","2018-05-17T21:34Z","2018-06-08","OSBS_059.20180517.1734","B00000022731","OSBS_059.20180517.1734.S.01",NA,0.02,0.02,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"02f306e1-8b3c-4696-8671-2aaaad6892b0","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-05-17T12:33Z","2018-05-17T21:48Z","2018-06-08","OSBS_061.20180517.1748","B00000022729","OSBS_061.20180517.1748.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4d2b4280-9257-40a1-8caf-c56135e93e8b","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-17T12:55Z","2018-05-17T22:09Z","2018-06-08","OSBS_060.20180517.1809","B00000022717","OSBS_060.20180517.1809.S.01",NA,0.08,0.08,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"57c9234a-d281-4c06-b1f4-3628d190de70","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-17T13:11Z","2018-05-17T22:25Z","2018-06-07","OSBS_058.20180517.1825","B00000022721","OSBS_058.20180517.1825.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"20a4944d-88ae-4cca-a343-b62d76c2788c","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-05-29T20:44Z","2018-05-30T11:44Z","2018-06-08","OSBS_056.20180530.0744","B00000022759","OSBS_056.20180530.0744.S.01",NA,0.88,0.255,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f21f5bf8-bdfa-4c6b-bf11-2bc9c8576a1a","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-05-29T20:53Z","2018-05-30T11:53Z","2018-06-08","OSBS_057.20180530.0753","B00000022756","OSBS_057.20180530.0753.S.01",NA,0.195,0.195,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d0881330-86bb-4136-8f0a-ffbc033182de","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-05-29T21:26Z","2018-05-30T12:10Z","2018-06-08","OSBS_055.20180530.0810","B00000022752","OSBS_055.20180530.0810.S.01",NA,0.62,0.26,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"47dbdac0-6ad0-43b3-b965-a570132c63de","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-05-29T21:56Z","2018-05-30T12:25Z","2018-06-08","OSBS_054.20180530.0825","B00000022745","OSBS_054.20180530.0825.S.01",NA,0.115,0.115,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"eb0d8753-b415-492f-894c-a4ed1f1dd58b","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-05-29T22:04Z","2018-05-30T12:34Z","2018-06-08","OSBS_052.20180530.0834","B00000022753","OSBS_052.20180530.0834.S.01",NA,0.195,0.194,0.002,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fd4ac33f-d846-4beb-8e9e-70795ee2f514","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-05-29T22:10Z","2018-05-30T12:41Z","2018-06-08","OSBS_053.20180530.0841","B00000022770","OSBS_053.20180530.0841.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b27b6f9f-0ad4-43f7-9430-ad3fb031c1db","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-29T22:20Z","2018-05-30T12:48Z","2018-06-08","OSBS_059.20180530.0848","B00000022746","OSBS_059.20180530.0848.S.01",NA,0.415,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2b4c2770-58fb-4350-b8bd-49723deb229c","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-05-29T22:24Z","2018-05-30T12:53Z","2018-06-08","OSBS_061.20180530.0853","B00000022748","OSBS_061.20180530.0853.S.01",NA,0.73,0.22,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0ae9fc04-c8cd-427d-b658-bbc091c5a7d1","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-29T22:45Z","2018-05-30T13:15Z","2018-06-08","OSBS_060.20180530.0915","B00000022754","OSBS_060.20180530.0915.S.01",NA,0.32,0.32,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"541ae202-acb8-41be-975c-5efafa7f9bd9","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-29T23:00Z","2018-05-30T13:30Z","2018-06-08","OSBS_058.20180530.0930","B00000022762","OSBS_058.20180530.0930.S.01",NA,0.3,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"089d02d1-bb33-4d09-b9b7-798118c8133e","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-05-30T11:44Z","2018-05-30T20:24Z","2018-06-08","OSBS_056.20180530.1624","B00000022769","OSBS_056.20180530.1624.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f3fed114-38dd-46f6-85ca-41ed8eeab670","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-05-30T11:53Z","2018-05-30T20:32Z","2018-06-08","OSBS_057.20180530.1632","B00000022750","OSBS_057.20180530.1632.S.01",NA,0.058,0.058,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"754231aa-c5f4-470e-af4e-59f303e073ae","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-05-30T12:10Z","2018-05-30T20:49Z","2018-06-08","OSBS_055.20180530.1649","B00000022763","OSBS_055.20180530.1649.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"96892f7b-79e0-49a4-b956-ffae8210047b","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-05-30T12:25Z","2018-05-30T21:05Z","2018-06-08","OSBS_054.20180530.1705","B00000022764","OSBS_054.20180530.1705.S.01",NA,0.012,0.012,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"aa6f1eaa-2ca9-46c8-9154-e2145cfff4e5","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-05-30T12:34Z","2018-05-30T21:13Z","2018-06-08","OSBS_052.20180530.1713","B00000022772","OSBS_052.20180530.1713.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"66a82742-911b-4cec-b2e5-a076d2587705","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-05-30T12:41Z","2018-05-30T21:18Z","2018-06-08","OSBS_053.20180530.1718","B00000022771","OSBS_053.20180530.1718.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ec509a71-640d-499e-a645-70de60487bca","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-05-30T12:48Z","2018-05-30T21:24Z","2018-06-08","OSBS_059.20180530.1724","B00000022765","OSBS_059.20180530.1724.S.01",NA,0.03,0.03,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"547a8211-b8b6-4980-accc-44dead9038ea","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-05-30T13:15Z","2018-05-30T21:53Z","2018-06-08","OSBS_060.20180530.1753","B00000022751","OSBS_060.20180530.1753.S.01",NA,0.08,0.08,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8491d56c-7024-4ba4-add2-feedb50efdc5","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-05-30T13:30Z","2018-05-30T22:04Z","2018-06-08","OSBS_058.20180530.1804","B00000022761","OSBS_058.20180530.1804.S.01",NA,0.085,0.085,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d270ac8e-cbd5-4a3b-a2b9-ada32bb85541","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-06-13T20:35Z","2018-06-14T13:16Z","2018-07-19","OSBS_056.20180614.0916","B00000022792","OSBS_056.20180614.0916.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2a37ac99-0371-4c11-8eb0-5cd811a86eb0","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-06-13T20:45Z","2018-06-14T11:25Z","2018-07-19","OSBS_057.20180614.0725","B00000022798","OSBS_057.20180614.0725.S.01",NA,0.185,0.185,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2925f35c-ca38-4b71-a5fe-1b455ec94856","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-06-13T21:02Z","2018-06-14T11:45Z","2018-07-19","OSBS_055.20180614.0745","B00000022768","OSBS_055.20180614.0745.S.01",NA,0.72,0.2,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9c44e78b-b52c-409b-830f-f85cde928447","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-06-13T21:17Z","2018-06-14T12:01Z","2018-07-19","OSBS_054.20180614.0801","B00000022795","OSBS_054.20180614.0801.S.01",NA,0.39,0.215,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"399fa417-90ce-4e31-9cbf-ca545ad8839d","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-06-13T21:27Z","2018-06-14T12:10Z","2018-07-19","OSBS_052.20180614.0810","B00000022796","OSBS_052.20180614.0810.S.01",NA,0.195,0.195,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6de5f38f-20a6-4b62-8cb7-b81f4c5dc3e9","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-06-13T21:33Z","2018-06-14T12:16Z","2018-07-19","OSBS_053.20180614.0816","B00000022799","OSBS_053.20180614.0816.S.01",NA,0.6,0.28,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e8df89a9-7b71-4680-b8dc-ebdc75d42de3","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-06-13T21:45Z","2018-06-14T12:24Z","2018-07-20","OSBS_059.20180614.0824","B00000022800","OSBS_059.20180614.0824.S.01",NA,0.145,0.145,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ed177c84-8f95-43ff-b7aa-e62cd930df04","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-06-13T21:58Z","2018-06-14T12:30Z","2018-07-20","OSBS_061.20180614.0830","B00000022801","OSBS_061.20180614.0830.S.01",NA,1.395,0.18,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0e31026d-a5fd-4119-aaed-5057ee06de95","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-06-13T22:22Z","2018-06-14T12:49Z","2018-07-20","OSBS_060.20180614.0849","B00000022804","OSBS_060.20180614.0849.S.01",NA,0.045,0.045,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c8c2c78b-46d8-46e6-b0ab-6ef624002acc","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-06-13T22:39Z","2018-06-14T13:05Z","2018-07-19","OSBS_058.20180614.0905","B00000022802","OSBS_058.20180614.0905.S.01",NA,0.25,0.25,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"cad3c861-b63e-4516-b654-85667da748df","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-06-14T11:25Z","2018-06-14T20:42Z","2018-07-19","OSBS_057.20180614.1642","B00000022775","OSBS_057.20180614.1642.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a65d43bd-5535-484a-a78c-06f34436fee5","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-06-14T11:45Z","2018-06-14T21:00Z","2018-07-19","OSBS_055.20180614.1700","B00000022794","OSBS_055.20180614.1700.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6420597b-6757-4c04-8187-c76c1a909a72","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-06-14T12:01Z","2018-06-14T21:16Z","2018-07-19","OSBS_054.20180614.1716","B00000022782","OSBS_054.20180614.1716.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fb6338ab-b1f1-46c6-aaf4-a90bf5ff2e97","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-06-14T12:10Z","2018-06-14T21:24Z","2018-07-19","OSBS_052.20180614.1724","B00000022791","OSBS_052.20180614.1724.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"47834283-328c-464f-9ae8-ff5377a0eea2","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-06-14T12:16Z","2018-06-14T21:30Z","2018-07-19","OSBS_053.20180614.1730","B00000022789","OSBS_053.20180614.1730.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"15378b96-b6d6-4845-a169-4322857564e7","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-06-14T12:24Z","2018-06-14T21:38Z","2018-07-20","OSBS_059.20180614.1738","B00000022790","OSBS_059.20180614.1738.S.01",NA,0.02,0.02,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"eec7dc86-344f-46e1-b531-505d27d4cfee","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-06-14T12:49Z","2018-06-14T22:11Z","2018-07-20","OSBS_060.20180614.1811","B00000022797","OSBS_060.20180614.1811.S.01",NA,0.085,0.085,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ded60488-483b-474a-9a13-b560829cf827","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-06-14T13:05Z","2018-06-14T22:26Z","2018-07-20","OSBS_058.20180614.1826","B00000022774","OSBS_058.20180614.1826.S.01",NA,0.025,0.025,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"158412d9-b255-434f-b0e5-d40e5064e5cd","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-06-14T13:16Z","2018-06-14T22:39Z","2018-07-19","OSBS_056.20180614.1839","B00000022793","OSBS_056.20180614.1839.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e4f8d6f4-0ab9-4914-ab3e-6185fcda7310","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-06-27T20:35Z","2018-06-28T13:19Z","2018-07-23","OSBS_056.20180628.0919","B00000022834","OSBS_056.20180628.0919.S.01",NA,1.27,0.22,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"20463c1b-4a99-40aa-a9c0-ea6939aa4488","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-06-27T20:42Z","2018-06-28T11:09Z","2018-07-23","OSBS_057.20180628.0709","B00000022830","OSBS_057.20180628.0709.S.01",NA,0.3,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"744462fd-80a2-437e-80c1-52301c9a07ce","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-06-27T21:03Z","2018-06-28T11:31Z","2018-07-23","OSBS_055.20180628.0731","B00000022833","OSBS_055.20180628.0731.S.01",NA,1.79,0.22,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"454ac918-db97-44e7-b1e5-907ac20e654c","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-06-27T21:22Z","2018-06-28T11:49Z","2018-07-23","OSBS_054.20180628.0749","B00000022832","OSBS_054.20180628.0749.S.01",NA,0.31,0.31,0.005,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"3940ef63-51a3-4e0b-8f98-11d40b8b57cc","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-06-27T21:38Z","2018-06-28T12:06Z","2018-07-23","OSBS_053.20180628.0806","B00000022836","OSBS_053.20180628.0806.S.01",NA,2.7,0.44,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8d336b18-20a3-47dc-b475-a56ed9594e98","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-06-27T21:46Z","2018-06-28T12:14Z","2018-07-23","OSBS_059.20180628.0814","B00000022831","OSBS_059.20180628.0814.S.01",NA,0.26,0.26,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
