"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","processingDate","individualID","geneticSampleID","wellCoordinates","laboratoryName"
"babedadf-8516-4f8b-8eab-90a11ce9e5f0","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-08-21T23:23Z","2018-08-22T14:30Z",NA,"MOS.D03.001203","MOS.D03.001203","F01","Vector Disease Control International"
"77f8227a-109d-4d5f-879b-9d59fdd63502","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-09-04T21:48Z","2018-09-05T13:19Z",NA,"MOS.D03.001225","MOS.D03.001225","G11","Vector Disease Control International"
"585e04e8-0194-4a63-85a6-a5193e6286e1","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-09-04T21:48Z","2018-09-05T13:19Z",NA,"MOS.D03.001226","MOS.D03.001226","G12","Vector Disease Control International"
"c72b2c2a-5b22-4d7b-ab80-22552f0e4911","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-09-04T22:16Z","2018-09-05T14:00Z",NA,"MOS.D03.001228","MOS.D03.001228","H02","Vector Disease Control International"
"67b91294-fa89-467a-a4b3-3a2f257c2bf4","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-09-04T22:50Z","2018-09-05T14:35Z",NA,"MOS.D03.001229","MOS.D03.001229","H03","Vector Disease Control International"
"17a2bf9b-5631-444e-b7fa-fa06ded8c745","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-09-04T22:52Z","2018-09-05T13:48Z",NA,"MOS.D03.001224","MOS.D03.001224","G10","Vector Disease Control International"
"deee408a-e068-4c15-b2be-c44377ccc634","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-09-05T12:08Z","2018-09-05T20:01Z",NA,"MOS.D03.001227","MOS.D03.001227","H01","Vector Disease Control International"
"666a1967-7864-4aaa-89f7-cb5d5696b084","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-09-17T20:16Z","2018-09-18T12:29Z",NA,"MOS.D03.001234","MOS.D03.001234","H08","Vector Disease Control International"
"9f0ea829-1e0d-4d63-bdd0-5fed001956d3","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-09-17T20:16Z","2018-09-18T12:29Z",NA,"MOS.D03.001233","MOS.D03.001233","H07","Vector Disease Control International"
"1f865d55-53fb-43c6-a4ec-1253c2ced9c2","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-09-17T20:33Z","2018-09-18T12:47Z",NA,"MOS.D03.001232","MOS.D03.001232","H06","Vector Disease Control International"
"0a1be867-1d89-4555-bad0-7346299cbceb","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-09-17T21:50Z","2018-09-18T14:09Z",NA,"MOS.D03.001236","MOS.D03.001236","H10","Vector Disease Control International"
"f82e1a69-d982-45b8-81f8-ef72a388910c","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-09-17T21:50Z","2018-09-18T14:09Z",NA,"MOS.D03.001235","MOS.D03.001235","H09","Vector Disease Control International"
"dc34ed70-c576-4784-8180-add0618d1ccd","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-09-18T13:10Z","2018-09-18T21:43Z",NA,"MOS.D03.001230","MOS.D03.001230","H04","Vector Disease Control International"
"721a79d1-a14a-43a0-8291-28307684f228","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-09-18T13:10Z","2018-09-18T21:43Z",NA,"MOS.D03.001231","MOS.D03.001231","H05","Vector Disease Control International"
