"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"27f8ac9d-b109-445f-ab15-4050ec26df30","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-02-20T13:25Z","2018-02-20T20:03Z",6.6,"day","OSBS.2018.8","OSBS_052.20180220.1503",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"0a4149ac-e2bf-4721-9c0f-9d5f8227bfb1","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-02-20T13:31Z","2018-02-20T20:08Z",6.6,"day","OSBS.2018.8","OSBS_053.20180220.1508",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"faf1f78a-8208-496a-bf5c-4565da0737cc","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-02-20T13:38Z","2018-02-20T20:15Z",6.6,"day","OSBS.2018.8","OSBS_059.20180220.1515",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"75d362fc-8356-44d4-9a1f-706d4c92518a","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-02-20T13:43Z","2018-02-20T20:19Z",6.6,"day","OSBS.2018.8","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"c151704b-19f0-4597-aec9-10dc73172cff","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-02-20T14:05Z","2018-02-20T20:45Z",6.7,"day","OSBS.2018.8","OSBS_060.20180220.1545",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"ce6fd721-f25d-47e1-8837-fa8c82ded3d3","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-02-20T14:19Z","2018-02-20T20:59Z",6.7,"day","OSBS.2018.8","OSBS_058.20180220.1559",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"c83855f5-8fc8-46a3-8239-ffc2c5bdcf1d","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-02-20T14:31Z","2018-02-20T21:13Z",6.7,"day","OSBS.2018.8","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"6f483ac0-5f8a-444e-9cd9-bda891d1ad7f","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-02-20T19:21Z","2018-02-21T12:44Z",17.4,"night","OSBS.2018.8","OSBS_057.20180221.0744",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"9a0ec705-324c-41e6-8391-f22476f0da39","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-02-20T19:39Z","2018-02-21T13:01Z",17.4,"night","OSBS.2018.8","OSBS_055.20180221.0801",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"9446fe7c-0676-426c-acb7-42b4fda09af3","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-02-20T19:54Z","2018-02-21T13:15Z",17.3,"night","OSBS.2018.8","OSBS_054.20180221.0815",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"06a4c06c-efa2-4b87-9e5c-e87d3eb9e110","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-02-20T20:03Z","2018-02-21T13:24Z",17.3,"night","OSBS.2018.8","OSBS_052.20180221.0824",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"ffe90c52-b6ae-461f-b6c4-7dddf3c71160","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-02-20T20:08Z","2018-02-21T13:28Z",17.3,"night","OSBS.2018.8","OSBS_053.20180221.0828",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"70aa200f-774a-4aeb-a896-44e7e9ad4f33","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-02-20T20:15Z","2018-02-21T13:34Z",17.3,"night","OSBS.2018.8","OSBS_059.20180221.0834",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"5e7c1e8d-6b92-41c1-8e8c-06f940907220","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-02-20T20:19Z","2018-02-21T13:39Z",17.3,"night","OSBS.2018.8","OSBS_061.20180221.0839",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"baa4e261-5d73-47f2-8545-639958e3ba26","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-02-20T20:45Z","2018-02-21T14:05Z",17.3,"night","OSBS.2018.8","OSBS_060.20180221.0905",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"dcddd2b7-0f46-4be6-9085-13f2505e0bfe","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-02-20T20:59Z","2018-02-21T14:17Z",17.3,"night","OSBS.2018.8","OSBS_058.20180221.0917",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"4da04834-0d07-4d6a-b4e7-bce912962136","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-02-20T21:13Z","2018-02-21T14:28Z",17.3,"night","OSBS.2018.8","OSBS_056.20180221.0928",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"896c820c-d1e4-40f8-9c2c-ffde8c0aea2b","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-03-05T19:45Z","2018-03-06T12:47Z",17,"night","OSBS.2018.10","OSBS_057.20180306.0747",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"1576de8a-7c92-4a18-a36f-ed7113937a02","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-03-05T20:02Z","2018-03-06T13:05Z",17.1,"night","OSBS.2018.10","OSBS_055.20180306.0805",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"774ac950-6e89-4e07-8daa-a9ea6f278cc9","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-03-05T20:16Z","2018-03-06T13:20Z",17.1,"night","OSBS.2018.10","OSBS_054.20180306.0820",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"ed946182-4ee9-4927-8f64-d34353c3e71a","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-03-05T20:25Z","2018-03-06T13:29Z",17.1,"night","OSBS.2018.10","OSBS_052.20180306.0829",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"ea0e5aec-50d4-43f5-9c19-ebac9d72f6b0","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-03-05T20:30Z","2018-03-06T13:35Z",17.1,"night","OSBS.2018.10","OSBS_053.20180306.0835",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"99f17f1c-7fcd-475a-9195-8c005bc2cb22","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-03-05T20:36Z","2018-03-06T13:41Z",17.1,"night","OSBS.2018.10","OSBS_059.20180306.0841",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"d7ca7316-11d3-4b5e-b701-f6cac6da6a94","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-03-05T20:40Z","2018-03-06T13:47Z",17.1,"night","OSBS.2018.10","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","shall@battelleecology.org",NA
"8ff0418b-ebfc-4c2f-9c2f-66b862f49dd8","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-03-05T20:59Z","2018-03-06T14:08Z",17.2,"night","OSBS.2018.10","OSBS_060.20180306.0908",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"ebfdc529-de54-4a8e-8f20-643986d590dc","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-03-05T21:12Z","2018-03-06T14:22Z",17.2,"night","OSBS.2018.10","OSBS_058.20180306.0922",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"f27ebb47-31a0-48df-8c10-3ab588b26ca8","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-03-05T21:23Z","2018-03-06T14:33Z",17.2,"night","OSBS.2018.10","OSBS_056.20180306.0933",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"db720f32-ce73-4156-b547-9d24fcce904e","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-03-06T12:48Z","2018-03-06T19:46Z",7,"day","OSBS.2018.10","OSBS_057.20180306.1446",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"95f63dda-f98c-4dbe-be5d-7bbe46be752a","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-03-06T13:05Z","2018-03-06T20:00Z",6.9,"day","OSBS.2018.10","OSBS_055.20180306.1500",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"bab0d030-8b2b-499f-80c5-28b79c677348","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-03-06T13:20Z","2018-03-06T20:13Z",6.9,"day","OSBS.2018.10","OSBS_054.20180306.1513",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"fd169353-457f-43c3-8f59-b8375f58dee3","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-03-06T13:29Z","2018-03-06T20:21Z",6.9,"day","OSBS.2018.10","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","shall@battelleecology.org",NA
"f3bc10f1-7fec-42c4-80ce-f6db623cee20","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-03-06T13:35Z","2018-03-06T20:26Z",6.9,"day","OSBS.2018.10","OSBS_053.20180306.1526",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"36732933-a637-44ac-80cd-68c2c0a94f5a","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-03-06T13:42Z","2018-03-06T20:33Z",6.9,"day","OSBS.2018.10","OSBS_059.20180306.1533",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"c89b5f0a-c141-4bfa-84c3-45ba8923e716","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-03-06T13:47Z","2018-03-06T20:36Z",6.8,"day","OSBS.2018.10","",NA,"NEON.DOC.014049vJ","Field season","Off","OK","Present","No known compromise","N","shall@battelleecology.org",NA
"64f67487-8645-4fe8-bcb0-c1ad38df9410","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-03-06T14:08Z","2018-03-06T20:54Z",6.8,"day","OSBS.2018.10","OSBS_060.20180306.1554",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"77c7cca0-0264-4583-a42f-553bf0046c51","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-03-06T14:22Z","2018-03-06T21:06Z",6.7,"day","OSBS.2018.10","OSBS_058.20180306.1606",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"345e6170-8b3d-44a6-879e-2d979a4f0c7d","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-03-06T14:34Z","2018-03-06T19:38Z",5.1,"day","OSBS.2018.10","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","shall@battelleecology.org",NA
"cd381d44-7536-4480-b087-4d9c33c6ed95","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-03-20T19:39Z","2018-03-21T12:15Z",16.6,"night","OSBS.2018.12","OSBS_057.20180321.0815",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"6dca6968-32a1-4108-ad1d-bc48a882812e","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-03-20T19:55Z","2018-03-21T12:32Z",16.6,"night","OSBS.2018.12","OSBS_055.20180321.0832",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"e8973718-3f10-4c6b-b061-8b3f1b1da61c","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-03-20T20:11Z","2018-03-21T12:48Z",16.6,"night","OSBS.2018.12","OSBS_054.20180321.0848",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"12cfe9a7-a5e4-4f60-920d-b91a98bdb606","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-03-20T20:18Z","2018-03-21T12:56Z",16.6,"night","OSBS.2018.12","OSBS_052.20180321.0856",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"f337f55c-da20-4476-a87c-f3545283c0ea","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-03-20T20:24Z","2018-03-21T13:01Z",16.6,"night","OSBS.2018.12","OSBS_053.20180321.0901",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"f0d92a29-1151-4878-a7df-b8f6b2e4fa6d","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-03-20T20:30Z","2018-03-21T13:07Z",16.6,"night","OSBS.2018.12","OSBS_059.20180321.0907",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"048d9308-c4cd-4b06-aa20-4ebfdc67c3a9","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-03-20T20:34Z","2018-03-21T13:12Z",16.6,"night","OSBS.2018.12","OSBS_061.20180321.0912",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"4e57ab7c-c644-4b7c-8f35-a1e7d69e07d1","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-03-20T20:55Z","2018-03-21T13:33Z",16.6,"night","OSBS.2018.12","OSBS_060.20180321.0933",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"9b9f4871-61c0-4ce2-ab76-715d76cf4c72","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-03-20T21:09Z","2018-03-21T13:48Z",16.7,"night","OSBS.2018.12","OSBS_058.20180321.0948",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"67fe36e7-8fd9-48d2-af8c-f7b93eb7f1e3","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-03-20T21:22Z","2018-03-21T14:00Z",16.6,"night","OSBS.2018.12","OSBS_056.20180321.1000",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"a63bdf2f-964f-4cc8-9e05-cab912727f47","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-03-21T12:15Z","2018-03-21T20:05Z",7.8,"day","OSBS.2018.12","OSBS_057.20180321.1605",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"f8d4d4fd-b00a-4fc4-a2e7-67c03ff8aa9f","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-03-21T12:32Z","2018-03-21T20:22Z",7.8,"day","OSBS.2018.12","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"2ce84cc9-20e2-49a7-a955-0daea255f6b9","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-03-21T12:48Z","2018-03-21T20:36Z",7.8,"day","OSBS.2018.12","OSBS_054.20180321.1636",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"85442157-6d1e-4a18-a867-ab6a5c0a51e2","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-03-21T12:56Z","2018-03-21T20:44Z",7.8,"day","OSBS.2018.12","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"cff53d60-8915-4778-ae43-2de17579dc98","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-03-21T13:01Z","2018-03-21T20:49Z",7.8,"day","OSBS.2018.12","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"60ea73c7-fd9a-4a61-86aa-d636683116cc","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-03-21T13:07Z","2018-03-21T20:55Z",7.8,"day","OSBS.2018.12","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"f79ab889-0d88-490a-874a-7606aaaaa9eb","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-03-21T13:12Z","2018-03-21T20:59Z",7.8,"day","OSBS.2018.12","OSBS_061.20180321.1659",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"264b77d9-5486-40b1-be73-90e874c79647","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-03-21T13:33Z","2018-03-21T21:31Z",8,"day","OSBS.2018.12","OSBS_060.20180321.1731",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"acaf67e1-5d02-4d0e-a41f-b438a2fb1f69","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-03-21T13:48Z","2018-03-21T21:18Z",7.5,"day","OSBS.2018.12","OSBS_058.20180321.1718",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"017c3f5c-088c-4fb0-9ed2-af73771a7368","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-03-21T14:00Z","2018-03-21T19:58Z",6,"day","OSBS.2018.12","",NA,"NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"86731b02-47b0-4e24-8fb0-4b1989295af5","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-04-03T20:48Z","2018-04-04T14:07Z",17.3,"night","OSBS.2018.14","OSBS_056.20180404.1007","B00000022581","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"1f36a542-a2da-44c4-aea5-3767f8c8dd28","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-04-03T20:56Z","2018-04-04T11:50Z",14.9,"night","OSBS.2018.14","OSBS_057.20180404.0750","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"5a34c52f-d574-4051-947f-d6e0a95a8fea","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-04-03T21:14Z","2018-04-04T12:10Z",14.9,"night","OSBS.2018.14","OSBS_055.20180404.0810","B00000022569","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"76d287f7-5ecd-4c33-8fcd-66ad35664624","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-04-03T21:16Z","2018-04-04T12:30Z",15.2,"night","OSBS.2018.14","OSBS_054.20180404.0830","B00000022588","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"132b61eb-c351-4fd1-8d7c-dc63910cce9a","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-04-03T21:37Z","2018-04-04T12:43Z",15.1,"night","OSBS.2018.14","OSBS_052.20180404.0843","B00000022573","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"7bd78bbc-c2ff-48f4-8400-7ddc2207f353","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-04-03T21:41Z","2018-04-04T12:54Z",15.2,"night","OSBS.2018.14","OSBS_053.20180404.0854","B00000022590","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"b5280f62-4e93-453a-ae38-f5d0527bf2b3","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-04-03T21:49Z","2018-04-04T13:15Z",15.4,"night","OSBS.2018.14","OSBS_061.20180404.0915","B00000022567","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
